ID,"g-1","g-2","g-3","g-4","g-5","g-6","g-7","g-8","g-9","g-10","g-11","g-12","g-13","g-14","g-15","g-16","g-17","g-18","g-19","g-20","g-21","g-22","g-23","g-24","g-25","g-26","g-27","g-28","g-29","g-30","g-31","g-32","g-33","g-34","g-35","g-36","g-37","g-38","g-39","g-40","g-41","g-42","g-43","g-44","g-45","g-46","g-47","g-48","g-49","g-50","g-51","g-52","g-53","g-54","g-55","g-56","g-57","g-58","g-59","g-60","g-61","g-62","g-63","g-64","g-65","g-66","g-67","g-68","g-69","g-70","g-71","g-72","g-73","g-74","g-75","g-76","g-77","g-78","g-79","g-80","g-81","g-82","g-83","g-84","g-85","g-86","g-87","g-88","g-89","g-90","g-91","g-92","g-93","g-94","g-95","g-96","g-97","g-98","g-99","g-100"
"g-1",0,0.387298335,0.447213387,0.387298335,0.397910309,0.36514487,0.387298335,0.418328677,0.341566147,0.387298335,0.532287339,0.562728988,0.547725051,0.483046229,0.483046229,0.474339762,0.474339762,0.584526139,0.456438833,0.54006429,0.811374519,0.8010414,0.806223451,0.779956878,0.821583703,0.846564446,0.841622519,0.866022314,0.903698696,0.894426774,0.8850619,0.826641819,0.841622519,0.806223451,0.866022314,0.8010414,0.903698696,0.418328677,0.408251175,0.465478376,0.428173801,0.712977504,0.677005235,0.677005235,0.683132295,0.730297486,0.806223451,0.785278357,0.846564446,0.785278357,0.790568853,0.50000215,0.570087657,0.612372889,0.555277368,0.562728988,0.826641819,0.851467643,0.806223451,0.846564446,0.836657354,0.562728988,0.532287339,0.447213387,0.562728988,0.912869921,0.899074354,0.894426774,0.851467643,0.831661206,0.831661206,0.821583703,0.866022314,0.861204323,0.851467643,0.821583703,0.870824813,0.875596329,0.894426774,0.903698696,0.880344607,0.894426774,0.8850619,0.524401945,0.524401945,0.516400361,0.474339762,0.483046229,0.612372889,0.591605952,0.625835379,0.670823953,0.645494642,0.8010414,0.651923795,0.76919773,0.6055332,0.63245818,0.577353373,0.625835379
"g-2",0.387298335,0,0.353556904,0.353556904,0.341566147,0.387298335,0.341566147,0.341566147,0.258196308,0.273858652,0.516400361,0.532287339,0.555277368,0.474339762,0.50000215,0.474339762,0.474339762,0.562728988,0.387298335,0.524401945,0.795820618,0.816494603,0.806223451,0.76919773,0.831661206,0.826641819,0.831661206,0.861204323,0.894426774,0.880344607,0.880344607,0.831661206,0.841622519,0.795820618,0.846564446,0.811374519,0.899074354,0.387298335,0.353556904,0.474339762,0.329141617,0.701188143,0.683132295,0.651923795,0.645494642,0.701188143,0.8010414,0.785278357,0.841622519,0.758291409,0.795820618,0.491597776,0.555277368,0.562728988,0.524401945,0.516400361,0.846564446,0.866022314,0.806223451,0.846564446,0.831661206,0.562728988,0.474339762,0.447213387,0.547725051,0.908292054,0.894426774,0.889755956,0.836657354,0.816494603,0.841622519,0.821583703,0.870824813,0.851467643,0.836657354,0.806223451,0.866022314,0.861204323,0.880344607,0.899074354,0.851467643,0.870824813,0.880344607,0.516400361,0.577353373,0.524401945,0.54006429,0.465478376,0.598608306,0.598608306,0.619142864,0.651923795,0.619142864,0.795820618,0.625835379,0.774596669,0.612372889,0.619142864,0.547725051,0.63245818
"g-3",0.447213387,0.353556904,0,0.36514487,0.273858652,0.408251175,0.329141617,0.341566147,0.273858652,0.31622909,0.456438833,0.491597776,0.524401945,0.428173801,0.474339762,0.465478376,0.376384268,0.508267096,0.397910309,0.474339762,0.8010414,0.816494603,0.795820618,0.76919773,0.811374519,0.806223451,0.826641819,0.846564446,0.903698696,0.894426774,0.875596329,0.831661206,0.831661206,0.8010414,0.851467643,0.806223451,0.8850619,0.418328677,0.437794291,0.456438833,0.456438833,0.718794725,0.695223749,0.677005235,0.651923795,0.718794725,0.806223451,0.763760062,0.841622519,0.758291409,0.790568853,0.474339762,0.562728988,0.532287339,0.547725051,0.465478376,0.861204323,0.846564446,0.821583703,0.861204323,0.841622519,0.562728988,0.483046229,0.508267096,0.584526139,0.903698696,0.894426774,0.894426774,0.836657354,0.831661206,0.841622519,0.811374519,0.856347602,0.856347602,0.831661206,0.8010414,0.866022314,0.866022314,0.894426774,0.903698696,0.861204323,0.875596329,0.880344607,0.491597776,0.555277368,0.555277368,0.465478376,0.456438833,0.598608306,0.577353373,0.63245818,0.689205132,0.6055332,0.779956878,0.612372889,0.76919773,0.63245818,0.6055332,0.547725051,0.639011268
"g-4",0.387298335,0.353556904,0.36514487,0,0.418328677,0.341566147,0.387298335,0.329141617,0.353556904,0.353556904,0.474339762,0.562728988,0.555277368,0.465478376,0.483046229,0.428173801,0.465478376,0.532287339,0.428173801,0.474339762,0.806223451,0.826641819,0.785278357,0.741622089,0.806223451,0.826641819,0.836657354,0.856347602,0.908292054,0.899074354,0.889755956,0.831661206,0.841622519,0.795820618,0.841622519,0.790568853,0.899074354,0.36514487,0.447213387,0.456438833,0.418328677,0.701188143,0.677005235,0.677005235,0.670823953,0.707106061,0.816494603,0.779956878,0.856347602,0.779956878,0.790568853,0.474339762,0.54006429,0.6055332,0.577353373,0.532287339,0.836657354,0.841622519,0.795820618,0.816494603,0.821583703,0.584526139,0.508267096,0.456438833,0.577353373,0.917424549,0.899074354,0.899074354,0.836657354,0.816494603,0.841622519,0.811374519,0.866022314,0.851467643,0.826641819,0.779956878,0.861204323,0.875596329,0.899074354,0.908292054,0.866022314,0.889755956,0.880344607,0.483046229,0.598608306,0.562728988,0.54006429,0.483046229,0.63245818,0.591605952,0.6055332,0.683132295,0.63245818,0.795820618,0.63245818,0.779956878,0.612372889,0.591605952,0.547725051,0.598608306
"g-5",0.397910309,0.341566147,0.273858652,0.418328677,0,0.353556904,0.223610566,0.273858652,0.273858652,0.329141617,0.491597776,0.491597776,0.547725051,0.483046229,0.483046229,0.491597776,0.437794291,0.555277368,0.428173801,0.524401945,0.785278357,0.795820618,0.779956878,0.752776281,0.795820618,0.795820618,0.826641819,0.841622519,0.8850619,0.875596329,0.856347602,0.811374519,0.816494603,0.779956878,0.831661206,0.779956878,0.875596329,0.376384268,0.387298335,0.437794291,0.447213387,0.689205132,0.689205132,0.664580704,0.63245818,0.701188143,0.785278357,0.747214677,0.821583703,0.747214677,0.785278357,0.508267096,0.577353373,0.547725051,0.547725051,0.474339762,0.836657354,0.826641819,0.795820618,0.836657354,0.816494603,0.570087657,0.491597776,0.508267096,0.547725051,0.8850619,0.875596329,0.875596329,0.821583703,0.811374519,0.821583703,0.795820618,0.841622519,0.841622519,0.826641819,0.8010414,0.861204323,0.846564446,0.875596329,0.8850619,0.841622519,0.856347602,0.866022314,0.54006429,0.516400361,0.524401945,0.456438833,0.456438833,0.591605952,0.584526139,0.619142864,0.670823953,0.6055332,0.774596669,0.612372889,0.752776281,0.619142864,0.619142864,0.54006429,0.645494642
"g-6",0.36514487,0.387298335,0.408251175,0.341566147,0.353556904,0,0.341566147,0.353556904,0.397910309,0.387298335,0.491597776,0.491597776,0.524401945,0.456438833,0.465478376,0.474339762,0.491597776,0.555277368,0.428173801,0.50000215,0.76919773,0.8010414,0.779956878,0.747214677,0.779956878,0.785278357,0.816494603,0.841622519,0.8850619,0.870824813,0.861204323,0.806223451,0.811374519,0.790568853,0.836657354,0.76919773,0.889755956,0.376384268,0.418328677,0.447213387,0.437794291,0.689205132,0.664580704,0.645494642,0.658283233,0.689205132,0.785278357,0.763760062,0.831661206,0.763760062,0.76919773,0.524401945,0.532287339,0.570087657,0.54006429,0.50000215,0.831661206,0.821583703,0.790568853,0.841622519,0.816494603,0.577353373,0.474339762,0.483046229,0.555277368,0.889755956,0.875596329,0.870824813,0.831661206,0.816494603,0.826641819,0.806223451,0.846564446,0.831661206,0.811374519,0.785278357,0.841622519,0.856347602,0.880344607,0.889755956,0.846564446,0.870824813,0.861204323,0.508267096,0.555277368,0.555277368,0.54006429,0.491597776,0.6055332,0.591605952,0.6055332,0.677005235,0.591605952,0.76919773,0.591605952,0.752776281,0.591605952,0.591605952,0.54006429,0.598608306
"g-7",0.387298335,0.341566147,0.329141617,0.387298335,0.223610566,0.341566147,0,0.258196308,0.288676687,0.31622909,0.50000215,0.491597776,0.555277368,0.508267096,0.491597776,0.491597776,0.447213387,0.547725051,0.408251175,0.491597776,0.806223451,0.816494603,0.790568853,0.758291409,0.816494603,0.821583703,0.826641819,0.851467643,0.903698696,0.894426774,0.875596329,0.831661206,0.841622519,0.795820618,0.851467643,0.795820618,0.894426774,0.341566147,0.36514487,0.437794291,0.408251175,0.712977504,0.689205132,0.677005235,0.664580704,0.718794725,0.806223451,0.763760062,0.841622519,0.774596669,0.795820618,0.491597776,0.577353373,0.532287339,0.555277368,0.456438833,0.856347602,0.836657354,0.816494603,0.846564446,0.831661206,0.584526139,0.491597776,0.508267096,0.562728988,0.903698696,0.8850619,0.8850619,0.846564446,0.831661206,0.836657354,0.821583703,0.861204323,0.861204323,0.831661206,0.811374519,0.870824813,0.866022314,0.894426774,0.903698696,0.861204323,0.875596329,0.8850619,0.54006429,0.54006429,0.54006429,0.491597776,0.465478376,0.612372889,0.577353373,0.619142864,0.664580704,0.584526139,0.785278357,0.591605952,0.774596669,0.612372889,0.619142864,0.532287339,0.645494642
"g-8",0.418328677,0.341566147,0.341566147,0.329141617,0.273858652,0.353556904,0.258196308,0,0.31622909,0.329141617,0.491597776,0.491597776,0.547725051,0.524401945,0.483046229,0.465478376,0.428173801,0.524401945,0.447213387,0.50000215,0.806223451,0.816494603,0.779956878,0.758291409,0.806223451,0.821583703,0.826641819,0.851467643,0.903698696,0.894426774,0.875596329,0.826641819,0.836657354,0.790568853,0.831661206,0.779956878,0.894426774,0.341566147,0.397910309,0.474339762,0.437794291,0.701188143,0.707106061,0.670823953,0.658283233,0.707106061,0.806223451,0.774596669,0.841622519,0.76919773,0.790568853,0.474339762,0.54006429,0.532287339,0.577353373,0.437794291,0.831661206,0.841622519,0.790568853,0.821583703,0.811374519,0.584526139,0.465478376,0.437794291,0.54006429,0.903698696,0.894426774,0.894426774,0.831661206,0.811374519,0.836657354,0.806223451,0.856347602,0.861204323,0.831661206,0.795820618,0.870824813,0.866022314,0.894426774,0.903698696,0.861204323,0.875596329,0.8850619,0.54006429,0.524401945,0.516400361,0.483046229,0.483046229,0.6055332,0.577353373,0.612372889,0.658283233,0.591605952,0.785278357,0.598608306,0.774596669,0.63245818,0.612372889,0.54006429,0.6055332
"g-9",0.341566147,0.258196308,0.273858652,0.353556904,0.273858652,0.397910309,0.288676687,0.31622909,0,0.241519241,0.465478376,0.50000215,0.524401945,0.456438833,0.474339762,0.456438833,0.408251175,0.532287339,0.376384268,0.491597776,0.790568853,0.795820618,0.76919773,0.741622089,0.8010414,0.811374519,0.816494603,0.836657354,0.8850619,0.875596329,0.866022314,0.811374519,0.826641819,0.785278357,0.836657354,0.795820618,0.875596329,0.36514487,0.376384268,0.447213387,0.36514487,0.695223749,0.670823953,0.658283233,0.645494642,0.707106061,0.790568853,0.752776281,0.826641819,0.752776281,0.76919773,0.465478376,0.555277368,0.532287339,0.54006429,0.483046229,0.836657354,0.836657354,0.785278357,0.826641819,0.826641819,0.54006429,0.483046229,0.474339762,0.562728988,0.894426774,0.8850619,0.8850619,0.811374519,0.8010414,0.821583703,0.785278357,0.846564446,0.841622519,0.816494603,0.779956878,0.851467643,0.851467643,0.875596329,0.8850619,0.851467643,0.866022314,0.866022314,0.474339762,0.532287339,0.516400361,0.437794291,0.428173801,0.577353373,0.555277368,0.612372889,0.645494642,0.619142864,0.774596669,0.625835379,0.763760062,0.598608306,0.6055332,0.532287339,0.625835379
"g-10",0.387298335,0.273858652,0.31622909,0.353556904,0.329141617,0.387298335,0.31622909,0.329141617,0.241519241,0,0.555277368,0.54006429,0.562728988,0.516400361,0.547725051,0.508267096,0.474339762,0.570087657,0.418328677,0.532287339,0.811374519,0.821583703,0.806223451,0.774596669,0.826641819,0.826641819,0.846564446,0.866022314,0.908292054,0.899074354,0.889755956,0.836657354,0.846564446,0.806223451,0.846564446,0.811374519,0.908292054,0.408251175,0.447213387,0.491597776,0.397910309,0.730297486,0.695223749,0.695223749,0.677005235,0.72456547,0.816494603,0.785278357,0.851467643,0.774596669,0.795820618,0.516400361,0.577353373,0.555277368,0.555277368,0.508267096,0.846564446,0.861204323,0.811374519,0.851467643,0.836657354,0.555277368,0.483046229,0.456438833,0.562728988,0.917424549,0.912869921,0.908292054,0.851467643,0.826641819,0.851467643,0.826641819,0.875596329,0.861204323,0.831661206,0.816494603,0.870824813,0.875596329,0.899074354,0.908292054,0.875596329,0.889755956,0.8850619,0.524401945,0.570087657,0.508267096,0.516400361,0.491597776,0.619142864,0.625835379,0.625835379,0.701188143,0.625835379,0.8010414,0.63245818,0.779956878,0.625835379,0.619142864,0.562728988,0.639011268
